#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","31064","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:45:01 AM","3/5/2022 9:45:01 AM",,,
"0","E300","System.Byte[]","31063","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:44:45 AM","3/5/2022 9:44:45 AM",,,
"0","E300","System.Byte[]","31062","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:44:28 AM","3/5/2022 9:44:28 AM",,,
"0","E300","System.Byte[]","31061","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:44:12 AM","3/5/2022 9:44:12 AM",,,
"0","E300","System.Byte[]","31060","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:43:55 AM","3/5/2022 9:43:55 AM",,,
"0","E300","System.Byte[]","31059","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:43:38 AM","3/5/2022 9:43:38 AM",,,
"0","E300","System.Byte[]","31058","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:43:22 AM","3/5/2022 9:43:22 AM",,,
"0","E300","System.Byte[]","31057","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 9:43:06 AM","3/5/2022 9:43:06 AM",,,
"0","E300","System.Byte[]","31056","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:42:50 AM","3/5/2022 9:42:50 AM",,,
"0","E300","System.Byte[]","31055","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:42:35 AM","3/5/2022 9:42:35 AM",,,
"0","E300","System.Byte[]","31054","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:42:18 AM","3/5/2022 9:42:18 AM",,,
"0","E300","System.Byte[]","31053","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:42:02 AM","3/5/2022 9:42:02 AM",,,
"0","E300","System.Byte[]","31052","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:41:46 AM","3/5/2022 9:41:46 AM",,,
"0","E300","System.Byte[]","31051","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:41:29 AM","3/5/2022 9:41:29 AM",,,
"0","E300","System.Byte[]","31050","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:41:12 AM","3/5/2022 9:41:12 AM",,,
"0","E300","System.Byte[]","31049","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:40:56 AM","3/5/2022 9:40:56 AM",,,
"0","E300","System.Byte[]","31048","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:40:39 AM","3/5/2022 9:40:39 AM",,,
"0","E300","System.Byte[]","31047","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:40:23 AM","3/5/2022 9:40:23 AM",,,
"0","E300","System.Byte[]","31046","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:40:06 AM","3/5/2022 9:40:06 AM",,,
"0","E300","System.Byte[]","31045","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:39:49 AM","3/5/2022 9:39:49 AM",,,
"0","E300","System.Byte[]","31044","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:39:33 AM","3/5/2022 9:39:33 AM",,,
"0","E300","System.Byte[]","31043","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:39:16 AM","3/5/2022 9:39:16 AM",,,
"0","E300","System.Byte[]","31042","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:39:00 AM","3/5/2022 9:39:00 AM",,,
"0","E300","System.Byte[]","31041","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:38:44 AM","3/5/2022 9:38:44 AM",,,
"0","E300","System.Byte[]","31040","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:38:27 AM","3/5/2022 9:38:27 AM",,,
"0","E300","System.Byte[]","31039","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:38:10 AM","3/5/2022 9:38:10 AM",,,
"0","E300","System.Byte[]","31038","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:37:54 AM","3/5/2022 9:37:54 AM",,,
"0","E300","System.Byte[]","31037","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:37:37 AM","3/5/2022 9:37:37 AM",,,
"0","E300","System.Byte[]","31036","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:37:21 AM","3/5/2022 9:37:21 AM",,,
"0","E300","System.Byte[]","31035","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:37:04 AM","3/5/2022 9:37:04 AM",,,
"0","E300","System.Byte[]","31034","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:36:47 AM","3/5/2022 9:36:47 AM",,,
"0","E300","System.Byte[]","31033","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:36:30 AM","3/5/2022 9:36:30 AM",,,
"0","E300","System.Byte[]","31032","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:36:14 AM","3/5/2022 9:36:14 AM",,,
"0","E300","System.Byte[]","31031","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:35:57 AM","3/5/2022 9:35:57 AM",,,
"0","E300","System.Byte[]","31030","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 9:35:40 AM","3/5/2022 9:35:40 AM",,,
"0","E300","System.Byte[]","31029","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:35:23 AM","3/5/2022 9:35:23 AM",,,
"0","E300","System.Byte[]","31028","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:35:06 AM","3/5/2022 9:35:06 AM",,,
"0","E300","System.Byte[]","31027","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:34:49 AM","3/5/2022 9:34:49 AM",,,
"0","E300","System.Byte[]","31026","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:34:33 AM","3/5/2022 9:34:33 AM",,,
"0","E300","System.Byte[]","31025","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:34:17 AM","3/5/2022 9:34:17 AM",,,
"0","E300","System.Byte[]","31024","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 9:33:59 AM","3/5/2022 9:33:59 AM",,,
"0","E300","System.Byte[]","31023","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:33:42 AM","3/5/2022 9:33:42 AM",,,
"0","E300","System.Byte[]","31022","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:33:25 AM","3/5/2022 9:33:25 AM",,,
"0","E300","System.Byte[]","31021","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:33:08 AM","3/5/2022 9:33:08 AM",,,
"0","E300","System.Byte[]","31020","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:32:51 AM","3/5/2022 9:32:51 AM",,,
"0","E300","System.Byte[]","31019","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:32:36 AM","3/5/2022 9:32:36 AM",,,
"0","E300","System.Byte[]","31018","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:32:20 AM","3/5/2022 9:32:20 AM",,,
"0","E300","System.Byte[]","31017","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:32:03 AM","3/5/2022 9:32:03 AM",,,
"0","E300","System.Byte[]","31016","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:31:47 AM","3/5/2022 9:31:47 AM",,,
"0","E300","System.Byte[]","31015","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:31:30 AM","3/5/2022 9:31:30 AM",,,
"0","E300","System.Byte[]","31014","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:31:14 AM","3/5/2022 9:31:14 AM",,,
"0","E300","System.Byte[]","31013","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:30:59 AM","3/5/2022 9:30:59 AM",,,
"0","E300","System.Byte[]","31012","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:30:43 AM","3/5/2022 9:30:43 AM",,,
"0","E300","System.Byte[]","31011","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:30:25 AM","3/5/2022 9:30:25 AM",,,
"0","E300","System.Byte[]","31010","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:30:09 AM","3/5/2022 9:30:09 AM",,,
"0","E300","System.Byte[]","31009","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 9:29:52 AM","3/5/2022 9:29:52 AM",,,
"0","E300","System.Byte[]","31008","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:29:35 AM","3/5/2022 9:29:35 AM",,,
"0","E300","System.Byte[]","31007","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:29:18 AM","3/5/2022 9:29:18 AM",,,
"0","E300","System.Byte[]","31006","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:29:01 AM","3/5/2022 9:29:01 AM",,,
"0","E300","System.Byte[]","31005","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:28:44 AM","3/5/2022 9:28:44 AM",,,
"0","E300","System.Byte[]","31004","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:28:27 AM","3/5/2022 9:28:27 AM",,,
"0","E300","System.Byte[]","31003","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:28:10 AM","3/5/2022 9:28:10 AM",,,
"0","E300","System.Byte[]","31002","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:27:53 AM","3/5/2022 9:27:53 AM",,,
"0","E300","System.Byte[]","31001","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:27:37 AM","3/5/2022 9:27:37 AM",,,
"0","E300","System.Byte[]","31000","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:27:20 AM","3/5/2022 9:27:20 AM",,,
"0","E300","System.Byte[]","30999","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:27:03 AM","3/5/2022 9:27:03 AM",,,
"0","E300","System.Byte[]","30998","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:26:46 AM","3/5/2022 9:26:46 AM",,,
"0","E300","System.Byte[]","30997","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:26:29 AM","3/5/2022 9:26:29 AM",,,
"0","E300","System.Byte[]","30996","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:26:12 AM","3/5/2022 9:26:12 AM",,,
"0","E300","System.Byte[]","30995","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:25:56 AM","3/5/2022 9:25:56 AM",,,
"0","E300","System.Byte[]","30994","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:25:39 AM","3/5/2022 9:25:39 AM",,,
"0","E300","System.Byte[]","30993","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:25:22 AM","3/5/2022 9:25:22 AM",,,
"0","E300","System.Byte[]","30992","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:25:05 AM","3/5/2022 9:25:05 AM",,,
"0","E300","System.Byte[]","30991","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:24:48 AM","3/5/2022 9:24:48 AM",,,
"0","E300","System.Byte[]","30990","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:24:32 AM","3/5/2022 9:24:32 AM",,,
"0","E300","System.Byte[]","30989","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:24:15 AM","3/5/2022 9:24:15 AM",,,
"0","E300","System.Byte[]","30988","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:23:58 AM","3/5/2022 9:23:58 AM",,,
"0","E300","System.Byte[]","30987","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:23:42 AM","3/5/2022 9:23:42 AM",,,
"0","E300","System.Byte[]","30986","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:23:25 AM","3/5/2022 9:23:25 AM",,,
"0","E300","System.Byte[]","30985","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:23:08 AM","3/5/2022 9:23:08 AM",,,
"0","E300","System.Byte[]","30984","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:22:51 AM","3/5/2022 9:22:51 AM",,,
"0","E300","System.Byte[]","30983","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:22:34 AM","3/5/2022 9:22:34 AM",,,
"0","E300","System.Byte[]","30982","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:22:17 AM","3/5/2022 9:22:17 AM",,,
"0","E300","System.Byte[]","30981","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:22:00 AM","3/5/2022 9:22:00 AM",,,
"0","E300","System.Byte[]","30980","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 9:21:43 AM","3/5/2022 9:21:43 AM",,,
"0","E300","System.Byte[]","30979","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:21:26 AM","3/5/2022 9:21:26 AM",,,
"0","E300","System.Byte[]","30978","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:21:10 AM","3/5/2022 9:21:10 AM",,,
"0","E300","System.Byte[]","30977","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:20:53 AM","3/5/2022 9:20:53 AM",,,
"0","E300","System.Byte[]","30976","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:20:36 AM","3/5/2022 9:20:36 AM",,,
"0","E300","System.Byte[]","30975","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:20:20 AM","3/5/2022 9:20:20 AM",,,
"0","E300","System.Byte[]","30974","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:20:03 AM","3/5/2022 9:20:03 AM",,,
"0","E300","System.Byte[]","30973","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 9:19:46 AM","3/5/2022 9:19:46 AM",,,
"0","E300","System.Byte[]","30972","(1)","1","Information","Current CPU temperature is 67 degrees C","scripts","System.String[]","0","3/5/2022 9:19:28 AM","3/5/2022 9:19:28 AM",,,
"0","E300","System.Byte[]","30971","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:19:11 AM","3/5/2022 9:19:11 AM",,,
"0","E300","System.Byte[]","30970","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 9:18:56 AM","3/5/2022 9:18:56 AM",,,
"0","E300","System.Byte[]","30969","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:18:40 AM","3/5/2022 9:18:40 AM",,,
"0","E300","System.Byte[]","30968","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 9:18:24 AM","3/5/2022 9:18:24 AM",,,
