#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","161","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:44:18 PM","2/13/2022 9:44:18 PM",,,
"0","E300","System.Byte[]","160","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:44:07 PM","2/13/2022 9:44:07 PM",,,
"0","E300","System.Byte[]","159","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:43:56 PM","2/13/2022 9:43:56 PM",,,
"0","E300","System.Byte[]","158","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:43:46 PM","2/13/2022 9:43:46 PM",,,
"0","E300","System.Byte[]","157","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:43:35 PM","2/13/2022 9:43:35 PM",,,
"0","E300","System.Byte[]","156","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:43:25 PM","2/13/2022 9:43:25 PM",,,
"0","E300","System.Byte[]","155","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:43:14 PM","2/13/2022 9:43:14 PM",,,
"0","E300","System.Byte[]","154","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:42:54 PM","2/13/2022 9:42:54 PM",,,
"0","E300","System.Byte[]","153","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:42:44 PM","2/13/2022 9:42:44 PM",,,
"0","E300","System.Byte[]","152","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:42:33 PM","2/13/2022 9:42:33 PM",,,
"0","E300","System.Byte[]","151","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:42:23 PM","2/13/2022 9:42:23 PM",,,
"0","E300","System.Byte[]","150","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:42:12 PM","2/13/2022 9:42:12 PM",,,
"0","E300","System.Byte[]","149","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:42:02 PM","2/13/2022 9:42:02 PM",,,
"0","E300","System.Byte[]","148","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:41:51 PM","2/13/2022 9:41:51 PM",,,
"0","E300","System.Byte[]","147","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:41:41 PM","2/13/2022 9:41:41 PM",,,
"0","E300","System.Byte[]","146","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:41:30 PM","2/13/2022 9:41:30 PM",,,
"0","E300","System.Byte[]","145","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:41:20 PM","2/13/2022 9:41:20 PM",,,
"0","E300","System.Byte[]","144","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:41:09 PM","2/13/2022 9:41:09 PM",,,
"0","E300","System.Byte[]","143","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:40:59 PM","2/13/2022 9:40:59 PM",,,
"0","E300","System.Byte[]","142","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:40:48 PM","2/13/2022 9:40:48 PM",,,
"0","E300","System.Byte[]","141","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:40:37 PM","2/13/2022 9:40:37 PM",,,
"0","E300","System.Byte[]","140","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:40:26 PM","2/13/2022 9:40:26 PM",,,
"0","E300","System.Byte[]","139","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:40:15 PM","2/13/2022 9:40:15 PM",,,
"0","E300","System.Byte[]","138","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:40:04 PM","2/13/2022 9:40:04 PM",,,
"0","E300","System.Byte[]","137","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:39:54 PM","2/13/2022 9:39:54 PM",,,
"0","E300","System.Byte[]","136","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:39:43 PM","2/13/2022 9:39:43 PM",,,
"0","E300","System.Byte[]","135","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:39:33 PM","2/13/2022 9:39:33 PM",,,
"0","E300","System.Byte[]","134","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:39:22 PM","2/13/2022 9:39:22 PM",,,
"0","E300","System.Byte[]","133","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:39:11 PM","2/13/2022 9:39:11 PM",,,
"0","E300","System.Byte[]","132","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:39:01 PM","2/13/2022 9:39:01 PM",,,
"0","E300","System.Byte[]","131","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:38:50 PM","2/13/2022 9:38:50 PM",,,
"0","E300","System.Byte[]","130","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:38:39 PM","2/13/2022 9:38:39 PM",,,
"0","E300","System.Byte[]","129","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:38:29 PM","2/13/2022 9:38:29 PM",,,
"0","E300","System.Byte[]","128","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:38:18 PM","2/13/2022 9:38:18 PM",,,
"0","E300","System.Byte[]","127","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:38:08 PM","2/13/2022 9:38:08 PM",,,
"0","E300","System.Byte[]","126","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:37:57 PM","2/13/2022 9:37:57 PM",,,
"0","E300","System.Byte[]","125","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 9:37:47 PM","2/13/2022 9:37:47 PM",,,
"0","E300","System.Byte[]","124","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 9:37:36 PM","2/13/2022 9:37:36 PM",,,
"0","E300","System.Byte[]","123","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:37:25 PM","2/13/2022 9:37:25 PM",,,
"0","E300","System.Byte[]","122","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:37:15 PM","2/13/2022 9:37:15 PM",,,
"0","E300","System.Byte[]","121","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:37:04 PM","2/13/2022 9:37:04 PM",,,
"0","E300","System.Byte[]","120","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:36:54 PM","2/13/2022 9:36:54 PM",,,
"0","E300","System.Byte[]","119","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:36:43 PM","2/13/2022 9:36:43 PM",,,
"0","E300","System.Byte[]","118","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:36:32 PM","2/13/2022 9:36:32 PM",,,
"0","E300","System.Byte[]","117","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:36:22 PM","2/13/2022 9:36:22 PM",,,
"0","E300","System.Byte[]","116","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:36:11 PM","2/13/2022 9:36:11 PM",,,
"0","E300","System.Byte[]","115","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:36:01 PM","2/13/2022 9:36:01 PM",,,
"0","E300","System.Byte[]","114","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:35:50 PM","2/13/2022 9:35:50 PM",,,
"0","E300","System.Byte[]","113","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:35:39 PM","2/13/2022 9:35:39 PM",,,
"0","E300","System.Byte[]","112","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:35:29 PM","2/13/2022 9:35:29 PM",,,
"0","E300","System.Byte[]","111","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:35:18 PM","2/13/2022 9:35:18 PM",,,
"0","E300","System.Byte[]","110","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:35:07 PM","2/13/2022 9:35:07 PM",,,
"0","E300","System.Byte[]","109","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:34:57 PM","2/13/2022 9:34:57 PM",,,
"0","E300","System.Byte[]","108","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:34:46 PM","2/13/2022 9:34:46 PM",,,
"0","E300","System.Byte[]","107","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:34:35 PM","2/13/2022 9:34:35 PM",,,
"0","E300","System.Byte[]","106","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:34:24 PM","2/13/2022 9:34:24 PM",,,
"0","E300","System.Byte[]","105","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:34:13 PM","2/13/2022 9:34:13 PM",,,
"0","E300","System.Byte[]","104","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:34:03 PM","2/13/2022 9:34:03 PM",,,
"0","E300","System.Byte[]","103","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:33:52 PM","2/13/2022 9:33:52 PM",,,
"0","E300","System.Byte[]","102","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:33:41 PM","2/13/2022 9:33:41 PM",,,
"0","E300","System.Byte[]","101","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:33:31 PM","2/13/2022 9:33:31 PM",,,
"0","E300","System.Byte[]","100","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 9:33:20 PM","2/13/2022 9:33:20 PM",,,
"0","E300","System.Byte[]","99","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 9:33:09 PM","2/13/2022 9:33:09 PM",,,
"0","E300","System.Byte[]","98","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:58 PM","2/13/2022 9:32:58 PM",,,
"0","E300","System.Byte[]","97","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:47 PM","2/13/2022 9:32:47 PM",,,
"0","E300","System.Byte[]","96","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:36 PM","2/13/2022 9:32:36 PM",,,
"0","E300","System.Byte[]","95","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:26 PM","2/13/2022 9:32:26 PM",,,
"0","E300","System.Byte[]","94","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:15 PM","2/13/2022 9:32:15 PM",,,
"0","E300","System.Byte[]","93","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:32:05 PM","2/13/2022 9:32:05 PM",,,
"0","E300","System.Byte[]","92","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:54 PM","2/13/2022 9:31:54 PM",,,
"0","E300","System.Byte[]","91","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:43 PM","2/13/2022 9:31:43 PM",,,
"0","E300","System.Byte[]","90","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:32 PM","2/13/2022 9:31:32 PM",,,
"0","E300","System.Byte[]","89","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:22 PM","2/13/2022 9:31:22 PM",,,
"0","E300","System.Byte[]","88","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:11 PM","2/13/2022 9:31:11 PM",,,
"0","E300","System.Byte[]","87","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:31:00 PM","2/13/2022 9:31:00 PM",,,
"0","E300","System.Byte[]","86","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:30:50 PM","2/13/2022 9:30:50 PM",,,
"0","E300","System.Byte[]","85","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:30:39 PM","2/13/2022 9:30:39 PM",,,
"0","E300","System.Byte[]","84","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:30:29 PM","2/13/2022 9:30:29 PM",,,
"0","E300","System.Byte[]","83","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:30:18 PM","2/13/2022 9:30:18 PM",,,
"0","E300","System.Byte[]","82","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:30:07 PM","2/13/2022 9:30:07 PM",,,
"0","E300","System.Byte[]","81","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:29:56 PM","2/13/2022 9:29:56 PM",,,
"0","E300","System.Byte[]","80","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:29:46 PM","2/13/2022 9:29:46 PM",,,
"0","E300","System.Byte[]","79","(1)","1","Information","Current CPU temperature is 59 degrees C","scripts","System.String[]","0","2/13/2022 9:29:35 PM","2/13/2022 9:29:35 PM",,,
"0","E300","System.Byte[]","78","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:29:24 PM","2/13/2022 9:29:24 PM",,,
"0","E300","System.Byte[]","77","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:29:14 PM","2/13/2022 9:29:14 PM",,,
"0","E300","System.Byte[]","76","(1)","1","Information","Current CPU temperature is 60 degrees C","scripts","System.String[]","0","2/13/2022 9:29:03 PM","2/13/2022 9:29:03 PM",,,
"0","E300","System.Byte[]","75","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:28:52 PM","2/13/2022 9:28:52 PM",,,
"0","E300","System.Byte[]","74","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:28:42 PM","2/13/2022 9:28:42 PM",,,
"0","E300","System.Byte[]","73","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:28:31 PM","2/13/2022 9:28:31 PM",,,
"0","E300","System.Byte[]","72","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:28:20 PM","2/13/2022 9:28:20 PM",,,
"0","E300","System.Byte[]","71","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:28:10 PM","2/13/2022 9:28:10 PM",,,
"0","E300","System.Byte[]","70","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:27:49 PM","2/13/2022 9:27:49 PM",,,
"0","E300","System.Byte[]","69","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:27:39 PM","2/13/2022 9:27:39 PM",,,
"0","E300","System.Byte[]","68","(1)","1","Information","Current CPU temperature is 61 degrees C","scripts","System.String[]","0","2/13/2022 9:27:28 PM","2/13/2022 9:27:28 PM",,,
